id,name,team,minutes_average,passes_accuracy,take_ons_accuracy,challenges_accuracy,tackles_accuracy,shots_accuracy,external_id,matches_played,starts,minutes,progressive_carries,progressive_passes,progressive_passes_received,touches,carries,miscontrols,dispossessed,passes_completed,passes_attempted,take_ons_attempted,successful_take_ons,tackles,tackles_won,blocks,shots_blocked,passes_blocked,interceptions,clearances,recoveries,dribblers_challenged,challenges_lost,errors,shot_creating_actions,goal_creating_actions,shots_total,shots_on_target,expected_goals,expected_assists,key_passes,carries_into_final_third,offsides
162,Levi Colwill,Chelsea,83.71,90.13,53.91,42.59,92,0,700783e7,14,14,"1,172",1.46,2.46,0.31,71.8,42.8,1.23,0.38,55.7,61.8,1.15,0.62,1,0.92,1.08,0.69,0.38,1.08,4.23,4.15,1.08,0.62,0.15,1.15,0,0.23,0,0.03,0.02,0.46,0.92,0
328,Mohamed Salah,Liverpool,67.43,68.67,50.95,45.24,68.22,34.76,e342ad68,35,31,2360,3.02,3.17,8.82,48.5,28,1.22,1.41,26.3,38.3,2.63,1.34,1.07,0.73,1.18,0,1.18,0.5,1.34,3.74,1.68,0.92,0.04,3.13,0.57,1.64,0.57,0.22,0.24,1.6,1.53,0.11
262,Nathan Broadhead,Ipswich,20.61,82.16,44.55,25.13,59.84,23.61,43309491,18,2,371,2.44,10.7,7.32,82.7,45.9,1.22,0.98,58.5,71.2,2.2,0.98,1.22,0.73,1.71,0.49,1.22,0.24,0.73,3.66,1.95,1.46,0.24,5.12,0.73,4.15,0.98,0.44,0.17,2.44,2.68,0.24
300,Wilfred Ndidi,Leicester,85.27,80.37,50.89,65.06,58.99,20,6b47c5db,33,31,2814,1.98,3.29,5.37,63.4,36,1.21,0.67,43,53.5,1.69,0.86,2.17,1.28,0.7,0.29,0.42,1.18,2.3,5.34,1.66,0.58,0,2.36,0.16,0.8,0.16,0.06,0.08,0.83,1.18,0.13
232,Iliman Ndiaye,Everton,83.12,71.5,34.4,62.42,58.94,13.46,5ed97752,33,32,2743,1.7,1.93,4.49,51.2,23.2,1.21,0.52,30.1,42.1,1.25,0.43,1.51,0.89,0.82,0.26,0.56,0.82,2.52,3.7,1.57,0.59,0.1,3.05,0.13,0.52,0.07,0.03,0.15,2,1.02,0.16
625,Ilkay Gündogan,Man City,62.91,88.87,42.92,48.72,70,40.79,819b3158,32,21,2013,1.61,3.35,2.9,56.7,33.3,1.21,0.85,41.5,46.7,2.19,0.94,2.1,1.47,1.25,0.49,0.76,0.89,1.43,5,1.56,0.8,0.13,1.65,0.04,0.76,0.31,0.12,0.06,0.71,1.29,0.04
324,Curtis Jones,Liverpool,38.25,74.59,67.05,66.48,33.52,100,4fb9c88f,8,4,306,2.94,2.35,5.29,38.5,21.8,1.18,0.59,22.6,30.3,0.88,0.59,1.76,0.59,0.29,0.29,0,0.29,2.65,2.94,1.76,0.59,0,1.47,0,0.29,0.29,0,0.03,0.59,1.47,0.29
500,Dane Scarlett,Spurs,67.36,89.55,41.57,41.24,52.48,25.69,21945a9e,33,25,2223,2.59,5.14,3.89,76.6,45.3,1.17,1.01,61.7,68.9,1.66,0.69,1.01,0.53,0.61,0,0.61,0.53,0.93,4.7,0.97,0.57,0,3.56,0.53,1.09,0.28,0.13,0.18,1.78,2.31,0.04
309,Harry Winks,Leicester,48.13,89.55,33.49,100,27.34,0,2f7acede,8,3,385,4.19,6.98,6.51,78.6,44.7,1.16,0.7,60,67,2.09,0.7,2.56,0.7,0.93,0,0.93,0.93,2.33,4.19,1.63,0,0,4.19,0.47,0.7,0,0.05,0.19,1.4,1.86,0
697,Josh Acheampong,Chelsea,65.9,75.45,20.59,38.54,41.2,38.2,b7e62e1d,20,16,1318,0.96,7.33,0.75,59.7,29.5,1.16,0.89,37.5,49.7,0.68,0.14,2.33,0.96,0.75,0.14,0.62,1.37,1.85,6.99,3.01,1.85,0,4.04,0.41,0.89,0.34,0.03,0.15,1.78,1.58,0
110,Yoane Wissa,Brentford,57.33,81.16,32.2,35.77,64.97,33.33,2500cef9,15,10,860,3.33,1.46,4.69,55.7,30.4,1.15,0.52,34.9,43,3.23,1.04,1.77,1.15,1.56,0.73,0.83,0.73,2.4,4.06,2.6,1.67,0.1,1.77,0.31,0.63,0.21,0.04,0.08,0.52,1.77,0
20,Thomas Partey,Arsenal,80.71,83.43,48.91,41.98,47.34,29.41,529f49ab,35,33,2825,2.87,6.11,2.99,62,32.8,1.15,1.02,43.8,52.5,0.92,0.45,1.69,0.8,0.86,0.41,0.45,0.8,1.62,4.97,1.31,0.76,0,3.54,0.32,1.53,0.45,0.11,0.18,1.88,1.85,0.06
594,Noussair Mazraoui,Man Utd,58.35,81.28,42.82,30.56,61.69,43.81,b74277a0,31,21,1809,2.24,8.16,4.73,72.8,51,1.14,1.24,50.8,62.5,3.83,1.64,1.54,0.95,0.75,0.2,0.55,0.6,0.95,3.78,1.44,1,0.05,4.73,0.9,1.94,0.85,0.29,0.29,2.04,1.94,0.2
734,Albert Grønbæk,Southampton,59.5,88.3,50.67,62.58,42.8,100,0da5076f,8,5,476,2.26,2.64,1.7,61.3,32.6,1.13,1.51,45.3,51.3,0.75,0.38,2.64,1.13,0.94,0.57,0.38,0.19,2.45,2.45,3.02,1.13,0,1.89,0.19,0.19,0.19,0,0.02,0.38,1.13,0
571,Sávio 'Savinho' Moreira de Oliveira,Man City,54.71,81.46,49.41,45.98,50.25,27.1,fe6e7156,35,18,1915,0.85,2.49,0.75,48.9,19.9,1.13,0.85,29,35.6,0.85,0.42,1.97,0.99,1.78,0.47,1.31,1.22,2.86,4.88,1.74,0.94,0.05,1.78,0.14,1.55,0.42,0.11,0.02,0.85,0.85,0.33
533,Rayan Aït-Nouri,Wolves,53,82.33,0,100,0,0,9b398aea,3,2,159,1.11,2.22,0.56,37.8,18.3,1.11,0.56,26.1,31.7,0,0,0.56,0,0.56,0.56,0,1.11,1.67,1.11,0.56,0,0,0.56,0,0,0,0,0,0,1.11,0
769,Nasser Djiga,Wolves,82.5,90.12,100,49.55,60.07,0,1a7a4d84,2,2,165,1.11,4.44,0,78.3,47.8,1.11,0,61.1,67.8,0.56,0.56,2.78,1.67,1.11,0,1.11,0.56,6.11,6.67,1.11,0.56,0,1.67,0,0,0,0,0,0,0.56,0
386,Jadon Sancho,Chelsea,83.57,72.08,42.73,54.48,60.38,25.71,dbf053da,37,37,"3,092",1.83,2.03,4.97,51,23.8,1.1,0.87,28.4,39.4,1.1,0.47,2.65,1.6,1.98,0.35,1.63,0.55,3.14,4.88,1.34,0.61,0.06,2.09,0.2,0.35,0.09,0.04,0.11,1.19,1.05,0.06
301,Caleb Okoli,Leicester,46.13,78.74,0,40.61,47.2,6.72,8ec109e6,23,11,1061,1.1,4.66,2.46,72,40.1,1.1,0.42,50,63.5,0.34,0,1.61,0.76,1.27,0.42,0.85,0.59,0.68,5.25,2.29,1.36,0,4.75,0.59,1.19,0.08,0.12,0.22,2.63,1.19,0
713,Julio Soler,Bournemouth,82.91,81.58,48.89,59.46,62.3,38.4,98c8559a,34,34,2819,0.45,4.92,1.34,57.6,26.4,1.09,0.64,37.2,45.6,0.45,0.22,2.52,1.57,1.66,0.64,1.02,1.57,2.24,6.17,2.59,1.05,0.03,1.85,0.42,1.25,0.48,0.14,0.04,0.58,0.51,0.03
716,Antonín Kinsky,Spurs,74.91,92.83,50,58.52,60.42,11.11,b38ac6a4,33,31,2472,0.36,3.96,0.4,59,33.2,1.09,0.76,45.3,48.8,1.16,0.58,3.31,2,1.53,0.29,1.24,1.35,1.09,7.05,2.29,0.95,0.04,1.78,0.11,0.36,0.04,0.01,0.03,0.65,0.62,0
559,Nélson Cabral Semedo,Wolves,57.15,77.45,63.32,33.33,71.43,40.75,d04b94db,13,9,743,2.65,5.42,4.58,46.5,29.2,1.08,0.96,29.2,37.7,2.29,1.45,0.84,0.6,0.84,0.12,0.72,0.24,0.36,3.37,1.08,0.72,0,4.22,0.36,2.65,1.08,0.53,0.14,1.93,2.53,0.24
31,Emiliano Buendía Stati,Aston Villa,29.05,85.2,75.2,64.19,21.4,31.3,66b76d44,20,3,581,2.31,5.54,1.54,71.4,42.6,1.08,1.23,51.8,60.8,2.46,1.85,2.15,0.46,1.38,0.46,0.92,1.54,0.77,6.62,2.15,0.77,0,2.77,0.46,2.46,0.77,0.28,0.06,1.38,2.31,0
258,Carlos Vinícius Alves Morais,Fulham,80.66,66.29,47.95,29.27,67.21,41.01,8b529245,35,35,2823,0.92,0.7,3.82,18.7,9.08,1.08,0.45,8.22,12.4,0.73,0.35,0.61,0.41,0.25,0.13,0.13,0.16,0.76,1.24,0.41,0.29,0,1.5,0.32,1.78,0.73,0.36,0.08,0.61,0.41,0.86
391,Miguel Almirón Rejala,Newcastle,70.33,78.99,34.93,18.26,52.05,43.83,862a1c15,30,24,2110,4.1,4.74,11.3,48.5,32.5,1.07,1.37,31.2,39.5,3.55,1.24,0.73,0.38,0.47,0,0.47,0.21,0.73,3.63,1.15,0.94,0.04,5,0.64,2.35,1.03,0.31,0.22,2.14,2.09,0.51
572,Leny Yoro,Man Utd,65.97,70.45,43.41,47.14,66.46,37.22,6763f716,33,24,2177,2.48,2.93,8.14,35.2,22.5,1.07,0.7,18.6,26.4,1.82,0.79,1.61,1.07,1.03,0.12,0.91,0.17,0.58,2.6,1.4,0.74,0,1.9,0.29,2.23,0.83,0.43,0.08,0.79,0.95,0.5
274,Omari Giraud-Hutchinson,Ipswich,74.26,83.49,37.93,52.78,61.09,34.35,bd9553e6,35,30,2599,1.25,6.12,2.77,64.4,31.6,1.07,0.76,44,52.7,1.45,0.55,3.29,2.01,2.11,0.21,1.9,0.76,1,5.12,3.6,1.7,0.03,4.15,0.52,1.31,0.45,0.1,0.19,1.56,1.49,0.07
495,Pedro Porro,Spurs,65.3,82.73,52.67,43.11,50,9.09,27d0a506,30,25,1959,1.19,2.71,0.92,46.7,22.1,1.06,0.78,29.7,35.9,2.43,1.28,2.02,1.01,1.15,0.46,0.69,1.28,1.51,4.91,2.25,1.28,0.09,1.65,0.09,0.55,0.05,0.03,0.03,0.6,1.06,0
351,Erling Haaland,Man City,57.74,86.87,34.15,47.56,52.28,42.71,1f44ac21,34,23,1963,0.73,3.81,1.51,55.9,21.6,1.06,0.55,37.7,43.4,0.41,0.14,3.94,2.06,1.74,0.55,1.19,1.33,2.48,5.23,3.49,1.83,0.05,1.74,0,0.96,0.41,0.07,0.07,0.6,0.64,0.05
371,Jonny Evans,Man Utd,51.9,80,44.83,61.45,58.1,35.8,f8fcd2a5,30,16,1557,1.91,4.16,4.51,61.6,32.6,1.04,0.29,41.2,51.5,1.16,0.52,1.79,1.04,1.21,0.58,0.64,0.64,3.06,2.54,1.79,0.69,0.17,2.25,0.06,0.81,0.29,0.03,0.14,0.98,0.92,0.23
378,Kobbie Mainoo,Man Utd,63.27,87.93,47.12,47.49,54.79,22.5,c6220452,26,21,1645,1.53,5.46,1.86,71.1,41.7,1.04,1.09,51.7,58.8,1.04,0.49,2.19,1.2,1.37,0.44,0.93,2.19,2.08,6.61,2.19,1.15,0.05,2.46,0.16,1.2,0.27,0.07,0.05,0.55,1.31,0.05
627,Roman Dixon,Everton,26.88,82.92,36.52,44.48,50,21.21,6fba4dba,32,4,860,1.15,4.48,2.4,55.6,26.5,1.04,0.63,36.4,43.9,1.15,0.42,2.08,1.04,1.25,0.31,0.94,0.94,2.5,5.52,2.81,1.56,0,2.29,0.21,1.98,0.42,0.07,0.08,0.52,1.04,0
25,Oleksandr Zinchenko,Arsenal,19.92,83.75,50,66.67,71.37,49.28,51cf8561,13,2,259,2.76,5.17,10,68.6,37.2,1.03,0,50,59.7,1.38,0.69,2.41,1.72,0,0,0,1.03,3.1,2.07,2.07,0.69,0,3.45,0,0.69,0.34,0.14,0.24,2.76,2.07,0.69
340,Manuel Akanji,Man City,73.06,83.65,53.54,49.14,62.86,34.17,89ac64a6,36,28,2630,1.27,4.38,1.82,62.3,33.5,1.03,0.79,44,52.6,1.27,0.68,1.75,1.1,1.16,0.38,0.79,1.16,1.13,6.06,1.75,0.89,0.07,2.67,0.31,1.2,0.41,0.15,0.1,0.96,1.37,0.07
409,Tino Livramento,Newcastle,68.16,79.91,33.59,56.37,51.76,44.12,afed6722,31,26,2113,2,2.81,3.53,56.4,23.6,1.02,0.3,36.6,45.8,1.28,0.43,2.55,1.32,1.36,0.34,1.02,0.89,2.51,3.57,2.04,0.89,0,1.74,0.09,0.68,0.3,0.09,0.09,0.68,1.06,0
336,Dominik Szoboszlai,Liverpool,76.76,85.38,44.63,54.55,66.67,31.58,934e1968,37,32,2840,2.63,5,3.77,62.2,32.4,1.01,1.23,44.4,52,1.77,0.79,1.71,1.14,1.17,0.35,0.82,0.73,3.42,5.98,1.87,0.85,0.03,1.42,0.06,0.19,0.06,0.01,0.09,0.79,1.33,0.06
403,Joelinton Cássio Apolinário de Lira,Newcastle,48.5,78.53,33.33,45.41,68.11,28.81,c17bfb65,22,11,1067,2.18,3.28,2.77,61.8,25,1.01,0.67,39.5,50.3,1.26,0.42,1.85,1.26,1.09,0.92,0.17,0.67,3.28,3.28,1.85,1.01,0.08,1.51,0.08,0.59,0.17,0.03,0.08,0.67,0.84,0
120,Lewis Dunk,Brighton,80.81,80.08,26.58,59.64,67.11,15.63,282f75f3,21,19,"1,697",1.69,4.5,1.8,59.9,29,1.01,0.37,39.4,49.2,0.79,0.21,2.28,1.53,1.16,0.37,0.79,1.01,3.49,3.6,2.75,1.11,0,1.22,0.11,0.32,0.05,0.03,0.07,0.32,1.32,0
337,Konstantinos Tsimikas,Liverpool,31.92,84.44,27.85,66.67,59.41,16.42,f315ca93,25,8,798,0.45,4.49,2.47,48.8,27.9,1.01,0.79,33.1,39.2,0.79,0.22,3.03,1.8,1.91,0.56,1.35,0.79,0.9,3.48,3.03,1.01,0,1.57,0.22,0.67,0.11,0.07,0.02,0.45,1.12,0
313,Conor Bradley,Liverpool,87.61,81.12,52.44,71.43,70,30.43,bbd67769,36,35,3154,3.14,4.26,4.77,64.5,31.2,1,0.63,42.1,51.9,3.49,1.83,2,1.4,1.06,0.31,0.74,1.89,3.57,4.97,0.91,0.26,0,2.66,0.29,0.46,0.14,0.03,0.08,0.94,1.86,0.14
191,Joachim Andersen,Fulham,70.03,86.91,59.89,63.5,53.9,0,e34fc66d,31,25,2171,1.41,4.36,0.95,59.8,35.1,1,0.91,44.5,51.2,1.87,1.12,1.54,0.83,0.91,0.41,0.5,1.12,1.41,5.81,1.37,0.5,0.17,1.45,0.12,0.29,0,0.01,0.04,0.46,0.79,0
375,Rasmus Højlund,Man Utd,88.42,88.15,41.2,45.37,66.18,30.65,491a433d,33,33,2918,3.52,4.29,4.44,62.4,39.2,0.99,1.2,46.1,52.3,2.84,1.17,1.36,0.9,0.83,0.46,0.37,0.59,2.78,4.17,1.08,0.59,0.03,1.94,0.22,0.62,0.19,0.02,0.07,0.74,2.22,0.06
132,Solly March,Brighton,88.18,89.66,45.35,62.77,64.05,14.81,bb5fbd2b,38,38,3351,1.16,5.78,0.99,69.3,37.9,0.99,0.67,52.9,59,1.72,0.78,3.06,1.96,1.32,0.27,1.05,1.32,1.61,6.16,2.31,0.86,0.03,2.63,0.24,0.54,0.08,0.02,0.08,0.81,1.02,0
585,Ismaïla Sarr,Crystal Palace,87.83,89.68,45.83,71.43,62.66,29.27,bfdb33aa,35,34,3074,1.14,3.39,0.44,72,45.9,0.99,0.23,56.5,63,0.96,0.44,1.58,0.99,1.17,0.5,0.67,0.58,3.45,4.91,0.91,0.26,0.23,0.67,0.09,0.41,0.12,0.03,0.01,0.09,0.58,0.06
257,Kenny Tete,Fulham,79.29,78.47,48.98,51.05,80.56,0,77d7c96f,14,13,1110,0.41,3.01,1.3,63,30.2,0.98,0.33,40.1,51.1,0.49,0.24,2.52,2.03,1.22,0.49,0.73,1.71,3.98,3.41,3.33,1.63,0.08,1.3,0.08,0.41,0,0.03,0.04,0.73,0.65,0
777,Tyler Fredricson,Man Utd,47.04,83.33,58.33,60,19.05,20,58630379,24,10,1129,1.28,2.8,1.52,49,27.8,0.96,0.56,33.5,40.2,0.96,0.56,1.68,0.32,1.84,0.56,1.28,0.88,0.88,3.68,1.2,0.48,0.16,1.2,0,0.4,0.08,0.03,0.02,0.72,0.56,0
247,Alex Iwobi,Fulham,80.89,78.15,30.11,58.24,63.69,24.68,6ca5ec4b,36,34,2912,1.2,2.81,2.96,60.1,26.7,0.96,0.46,37.2,47.6,0.93,0.28,1.79,1.14,1.48,0.52,0.96,1.42,4.35,2.72,1.7,0.71,0.09,1.02,0.06,0.77,0.19,0.05,0.02,0.43,0.83,0.06
117,Facundo Buonanotte,Leicester,67.61,91.52,43,62,62.94,20.83,468a7a91,28,21,1893,1.86,5.1,3.71,70.3,41.2,0.95,0.9,57.2,62.5,1,0.43,1.43,0.9,1.33,0.33,1,0.62,2.14,4.52,1,0.38,0.05,1.48,0.14,0.48,0.1,0.07,0.05,0.33,1.95,0
563,Rodrigo Martins Gomes,Wolves,69.09,92.07,16.9,54.2,37.37,22.43,8dcf77c0,11,9,760,1.07,5.95,1.31,84.9,50.6,0.95,1.31,68.5,74.4,0.71,0.12,1.9,0.71,1.07,0,1.07,0.95,2.5,3.69,1.31,0.6,0,1.79,0.36,1.07,0.24,0.06,0.06,0.12,1.43,0
79,Marcos Senesi,Bournemouth,59.92,78.16,44,52.07,69.33,33.93,35141f4c,24,17,"1,438",1.69,3.5,2.75,49.7,24.2,0.94,0.75,31.5,40.3,1,0.44,1.63,1.13,1.06,0.25,0.81,0.75,3.13,2.63,1.69,0.81,0,1.13,0.13,0.56,0.19,0.06,0.03,0.5,0.69,0.13
725,Donyell Malen,Aston Villa,82.72,77.24,65,54.95,51.84,28.57,116c35df,36,32,2978,1,4.77,1.57,57.4,24.9,0.94,0.54,37,47.9,0.6,0.39,2.45,1.27,0.91,0.33,0.57,1.24,2.11,5.65,2.02,0.91,0,2.69,0.15,0.42,0.12,0.03,0.11,1.45,0.88,0.09
194,Chris Richards,Crystal Palace,82.78,86.6,46.09,58.42,60.1,18.99,0a3d6d2b,37,35,3063,0.79,4.26,0.79,53,25.3,0.94,1.12,36.2,41.8,1.15,0.53,3.91,2.35,1.41,0.26,1.15,1.41,1.06,5.71,2.91,1.21,0.03,1.76,0.12,0.79,0.15,0.03,0.06,0.56,0.79,0
152,Kepa Arrizabalaga,Bournemouth,35.92,74.7,53.11,50.3,71.23,15.87,28d596a0,24,8,862,0.63,6.35,2.81,59.7,31.3,0.94,0.73,37.8,50.6,1.77,0.94,1.46,1.04,1.56,0.42,1.15,0.83,1.35,5,1.67,0.83,0.21,4.27,0.52,0.63,0.1,0.02,0.18,1.67,1.25,0
174,Roméo Lavia,Chelsea,37.15,76.02,0,54.41,66.67,0,ecad9aa5,13,5,483,1.11,1.3,1.48,50.6,29.3,0.93,0.37,31.7,41.7,0.19,0,2.22,1.48,0.74,0.37,0.37,0.56,2.59,1.85,2.04,0.93,0.19,0.56,0,0.37,0,0,0.04,0.56,0.37,0
184,Renato Palma Veiga,Chelsea,46,80.32,36.7,34.32,61.85,20,fc8fcbd1,34,15,1564,1.44,5.11,3.22,53.9,27.9,0.92,1.15,34.7,43.2,1.09,0.4,2.7,1.67,1.26,0.29,0.98,1.03,0.8,5.11,2.36,1.55,0,2.99,0.17,1.15,0.23,0.06,0.09,1.15,1.09,0.11
58,Ollie Watkins,Aston Villa,84.06,82.22,50.55,54.84,69.2,30.25,aed3a70f,36,35,"3,026",1.16,6.99,1.43,71,38.3,0.92,0.86,50.4,61.3,1.82,0.92,2.5,1.73,1.13,0.48,0.65,0.68,1.4,4.32,2.17,0.98,0.12,3.63,0.36,1.19,0.36,0.1,0.17,1.79,0.77,0
277,Massimo Luongo,Ipswich,75.21,82.72,38.46,61.08,56.74,12.96,967ac6e1,33,29,2482,2.32,6.38,3.91,75.5,40.1,0.91,0.47,56.5,68.3,0.65,0.25,1.41,0.8,0.36,0.14,0.22,0.76,1.96,3.8,1.85,0.72,0.07,2.9,0.14,0.54,0.07,0.04,0.16,1.45,1.88,0.11
652,Manuel Ugarte,Man Utd,49,68.45,33.33,40.09,74.73,0,c9817014,4,1,196,2.27,5.91,5.45,75.9,40,0.91,0.45,42.3,61.8,2.73,0.91,1.82,1.36,3.18,0,3.18,1.82,3.64,6.36,2.27,1.36,0,0.45,0,0.91,0,0.05,0.14,0.45,0.91,0
526,Luis Guilherme Lira dos Santos,West Ham,48,93.11,0,0,0,0,b7672d43,2,1,96,0.91,2.73,0,111.8,71.8,0.91,0,97.3,104.5,0.91,0,0.91,0,0.91,0.91,0,0,1.82,2.73,0.91,0.91,0,0,0,0,0,0,0,0,0,0
518,Flynn Downes,Southampton,41.42,79.22,0,41.74,50,0,69fdb896,12,7,497,0.73,2.55,4,50,22.9,0.91,0.36,32.4,40.9,0.18,0,1.82,0.91,0.55,0,0.55,1.09,3.27,5.27,2.18,1.27,0,0.91,0,0,0,0,0.02,0.18,0.55,0.18
275,Ben Johnson,Ipswich,38.08,90.74,32.73,69.78,66.51,0,9319781b,13,4,495,0.55,3.45,0.73,84.4,48.7,0.91,0.36,64.7,71.3,0.55,0.18,2.18,1.45,1.82,1.27,0.55,1.27,5.09,3.45,1.82,0.55,0.18,0.55,0,0.18,0,0.02,0.04,0.36,0.73,0
582,Jake O'Brien,Everton,18.27,75.67,0,62.64,66.75,0,25f2ef01,11,2,201,0,2.73,0.45,39.5,20.9,0.91,1.36,22.7,30,0,0,4.09,2.73,1.82,0.91,0.91,0.91,0.91,4.55,3.64,1.36,0,0,0,0,0,0,0,0,0,0
181,Christopher Nkunku,Chelsea,63.88,75.9,30.88,45.28,54.61,4.26,7c56da38,33,24,2108,0.85,3.72,1.15,51.4,22.7,0.9,1.28,31.5,41.5,0.68,0.21,2.82,1.54,1.32,0.6,0.73,0.94,1.2,5.17,2.65,1.45,0.13,2.86,0.26,0.94,0.04,0.05,0.11,1.41,1.03,0
195,Chadi Riad Dnanou,Crystal Palace,75.9,75.99,37.38,58.62,65.79,33.82,b3b9b8b8,21,17,1594,0.85,2.82,1.69,55.2,27,0.9,0.51,34.5,45.4,1.07,0.4,2.66,1.75,1.13,0.23,0.9,1.3,2.09,4.12,2.32,0.96,0,2.2,0.28,0.68,0.23,0.04,0.08,0.73,1.07,0
145,Joël Veltman,Brighton,81.86,79.86,47.62,36.96,50.75,37.65,dad4b285,36,32,"2,947",1.83,6.48,3.85,67.6,37,0.89,0.86,46.4,58.1,1.68,0.8,1.99,1.01,1.31,0.21,1.1,0.4,0.7,4.77,2.57,1.62,0.12,4.5,0.49,1.62,0.61,0.19,0.19,2.35,1.68,0.06
514,Jarrod Bowen,West Ham,45.45,85.21,44.35,30.14,68.63,32.08,79c84d1c,31,14,1409,1.08,3.57,2.36,50.6,23.4,0.89,0.89,36.3,42.6,1.15,0.51,1.02,0.7,1.21,0.38,0.83,0.51,1.34,4.08,1.46,1.02,0.13,3.25,0.13,1.59,0.51,0.11,0.12,1.15,1.08,0
156,Armando Broja,Everton,78.13,87.22,47.69,41.98,57.25,11.59,97220da2,30,28,2344,1.5,3.77,1.27,57.4,31.7,0.88,0.31,42.3,48.5,0.65,0.31,2.62,1.5,0.77,0.27,0.5,1.08,1.35,4.19,2.12,1.23,0.04,2.12,0.15,0.69,0.08,0.05,0.05,1,1.54,0
105,Mads Roerslev Rasmussen,Brentford,70.85,83.14,18.52,40.91,70.45,55.68,57c94db2,26,22,"1,842",0.93,3.32,2.63,58.5,28.8,0.88,0.15,42.4,51,0.54,0.1,1.32,0.93,0.49,0.15,0.34,0.78,1.8,3.07,1.32,0.78,0.05,1.71,0.15,0.88,0.49,0.13,0.07,0.83,0.98,0
146,Bart Verbruggen,Brighton,58.19,86.55,24.68,52.16,64.52,17.92,cf134113,32,19,"1,862",2.42,5.75,4.11,77.1,42.6,0.87,0.82,57.9,66.9,0.77,0.19,2.17,1.4,1.4,0.39,1.01,1.16,2.37,5.75,2.32,1.11,0.24,2.8,0.19,1.06,0.19,0.08,0.09,1.06,1.74,0.1
35,Diego Carlos Santos Silva,Aston Villa,76.67,77.37,47.7,72.19,57.2,45.61,b4a014b1,27,24,"2,070",2.09,1.83,3.91,51.6,25.9,0.87,0.43,31.8,41.1,1.74,0.83,2.43,1.39,0.96,0.35,0.61,1,3.04,3.52,1.87,0.52,0.09,1.09,0.17,0.57,0.26,0.02,0.06,0.43,1.65,0.04
645,Justin Devenny,Crystal Palace,25.12,90.74,38.17,57,38.17,36.31,6c2b66fc,25,3,628,2.57,7.57,4.71,97.6,65.1,0.86,0.57,81.3,89.6,1.86,0.71,1.86,0.71,1,0.14,0.86,0.57,0.43,7.43,1,0.43,0.14,4.71,0.43,1.57,0.57,0.11,0.17,1.57,2.43,0
613,Toby Collyer,Man Utd,79.09,73.31,34.78,57.14,74.12,20.9,4f9091bc,33,28,2610,2.24,5.31,3.76,77.1,40.9,0.86,0.62,47.8,65.2,1.38,0.48,2.28,1.69,1.52,0.59,0.93,1.24,2.9,5.24,2.66,1.14,0.07,3.72,0.28,1.34,0.28,0.06,0.16,1.97,1.48,0.03
222,Idrissa Gueye,Everton,80.64,80.82,45.1,60.62,67.96,8.2,72c812f3,22,21,1774,1.73,3.2,2.74,61.2,31,0.86,0.51,39.2,48.5,1.02,0.46,2.84,1.93,1.57,0.61,0.96,1.62,3.4,3.76,1.93,0.76,0,1.83,0.2,1.22,0.1,0.07,0.04,0.46,1.07,0.05
511,Edson Álvarez,West Ham,66.37,89.14,58.48,63.16,50,37.72,8b3ab7ad,19,14,1261,0.43,2.43,1.36,44.4,21.3,0.86,0.86,31.2,35,1.71,1,1.14,0.57,0.57,0.21,0.36,1.5,1.71,3.5,0.57,0.21,0.07,1.71,0.07,1.14,0.43,0.08,0.04,0.57,0.43,0.14
565,Pablo Sarabia,Wolves,84.2,86.61,65.63,54.7,71.62,43.24,9744ff80,10,9,842,1.17,2.02,0.11,71.9,47.7,0.85,0.32,51.1,59,0.32,0.21,0.74,0.53,1.6,1.49,0.11,0.64,7.55,2.87,1.17,0.53,0.11,0.96,0.21,0.74,0.32,0.04,0.01,0.21,0.53,0
568,Arijanet Muric,Ipswich,80.91,86.83,45.85,44.97,66.14,34.26,99aa1a84,33,29,2670,3.4,4.51,6.73,69.2,43.4,0.84,1.14,52.1,60,2.05,0.94,1.89,1.25,1.21,0.24,0.98,0.77,1.08,3.6,1.89,1.04,0.1,3.1,0.27,1.08,0.37,0.13,0.15,1.78,2.19,0.1
137,Jakub Moder,Brighton,83,87.69,26.67,52.72,67.33,45.83,f230bc30,36,33,2988,1.05,3.55,3.52,67.6,28.4,0.84,0.21,50.6,57.7,0.45,0.12,2.02,1.36,1.48,0.48,0.99,0.84,2.86,3.92,1.84,0.87,0.09,1.54,0.15,0.72,0.33,0.08,0.07,0.57,0.66,0.09
104,Ethan Pinnock,Brentford,45.27,88.6,50,60.13,66.67,11.59,e541326e,26,13,"1,177",0.84,5.11,1.37,76.8,41.2,0.84,0.38,61.4,69.3,0.76,0.38,1.83,1.22,0.46,0.08,0.38,0.69,1.76,4.89,1.53,0.61,0,3.05,0.31,0.69,0.08,0.04,0.15,1.6,0.92,0
291,Wout Faes,Leicester,59.91,87.72,70.83,76.39,52.79,0,9c221d14,11,7,659,1.51,4.38,2.6,67.4,42.5,0.82,0.55,50.7,57.8,0.96,0.68,2.33,1.23,1.23,0.68,0.55,1.23,2.05,5.07,2.33,0.55,0.14,1.37,0,0.27,0,0,0.07,0.82,0.68,0
